"customer_id","name","email","plan","segment","status","created_at","country","tenure_days","is_active_paying","total_mrr","mrr_band","subscriptions_count","churn_date","days_to_churn","feedback_count","negative_feedback_count","praise_count","feature_request_count","churn_risk_score"
"CUST-0001","Empresa 1","contato1@empresa1.com.br","growth","Mid-Market","active","2022-10-09","BR","1307","true","349","medium","1","","","0","0","0","0","0"
"CUST-0002","Empresa 2","contato2@empresa2.com.br","starter","SMB","active","2024-01-29","MX","830","true","99","low","1","","","0","0","0","0","0"
"CUST-0003","Empresa 3","contato3@empresa3.com.br","starter","SMB","active","2022-01-31","BR","1558","true","99","low","1","","","0","0","0","0","0"
"CUST-0004","Empresa 4","contato4@empresa4.com.br","starter","SMB","active","2023-07-29","BR","1014","true","99","low","1","","","1","0","0","1","0"
"CUST-0005","Empresa 5","contato5@empresa5.com.br","growth","Mid-Market","active","2022-08-14","BR","1363","true","349","medium","1","","","0","0","0","0","0"
"CUST-0006","Empresa 6","contato6@empresa6.com.br","starter","SMB","churned","2024-02-17","US","811","false","0","none","1","2024-09-03","199","1","0","1","0","0"
"CUST-0007","Empresa 7","contato7@empresa7.com.br","growth","Mid-Market","active","2022-06-09","BR","1429","true","349","medium","1","","","1","1","0","0","1"
"CUST-0008","Empresa 8","contato8@empresa8.com.br","growth","Mid-Market","active","2023-01-25","BR","1199","true","349","medium","1","","","1","1","0","0","1"
"CUST-0009","Empresa 9","contato9@empresa9.com.br","growth","Mid-Market","active","2024-04-06","BR","762","true","349","medium","1","","","1","1","0","0","1"
"CUST-0010","Empresa 10","contato10@empresa10.com.br","starter","SMB","active","2023-01-23","BR","1201","true","99","low","1","","","2","0","1","1","0"
"CUST-0011","Empresa 11","contato11@empresa11.com.br","starter","SMB","active","2024-06-01","BR","706","true","99","low","1","","","1","1","0","0","1"
"CUST-0012","Empresa 12","contato12@empresa12.com.br","starter","SMB","active","2023-11-09","BR","911","true","99","low","1","","","1","1","0","0","1"
"CUST-0013","Empresa 13","contato13@empresa13.com.br","starter","SMB","active","2022-08-27","MX","1350","true","99","low","1","","","0","0","0","0","0"
"CUST-0014","Empresa 14","contato14@empresa14.com.br","starter","SMB","active","2024-05-04","BR","734","true","99","low","1","","","1","1","0","0","1"
