"feedback_id","customer_id","type","channel","sentiment","sentiment_score","message","message_length","created_at","nps_score","nps_band","resolved","is_negative","is_positive","days_before_churn","is_pre_churn_90d","is_duplicate_candidate"
"FB-00001","CUST-0055","praise","nps","positive","1","Suporte muito rápido","20","2023-11-17","","","false","false","true","","false","false"
"FB-00002","CUST-0157","bug","suporte","negative","-1","Integração com API retorna timeout","34","2024-02-07","","","true","true","false","","false","false"
"FB-00003","CUST-0074","praise","formulario","positive","1","Plataforma excelente!","21","2024-10-31","","","false","false","true","","false","false"
"FB-00004","CUST-0178","complaint","nps","negative","-1","Tempo de resposta do suporte muito alto","39","2024-01-10","","","false","true","false","","false","false"
"FB-00005","CUST-0178","bug","nps","negative","-1","Integração com API retorna timeout","34","2024-05-31","","","true","true","false","","false","false"
"FB-00006","CUST-0126","feature_request","suporte","neutral","0","Gostaríamos de exportar em PDF","30","2023-12-14","","","false","false","false","","false","false"
"FB-00007","CUST-0126","praise","email","positive","1","Melhorou muito nos últimos meses","32","2023-02-16","","","","false","true","","false","false"
"FB-00008","CUST-0126","support","suporte","neutral","0","Como faço para adicionar usuários?","34","2023-05-24","","","","false","false","","false","false"
"FB-00009","CUST-0052","praise","nps","positive","1","Suporte muito rápido","20","2024-06-03","","","true","false","true","","false","false"
"FB-00010","CUST-0052","feature_request","plataforma","neutral","0","Seria ótimo ter alertas por email","33","2024-11-20","","","","false","false","","false","false"
"FB-00011","CUST-0032","praise","nps","positive","1","Plataforma excelente!","21","2024-11-02","","","","false","true","","false","false"
"FB-00012","CUST-0035","praise","suporte","positive","1","Plataforma excelente!","21","2024-09-26","","","","false","true","","false","false"
"FB-00013","CUST-0019","bug","suporte","negative","-1","Erro 500 ao acessar dashboard","29","2023-11-18","","","","true","false","","false","false"
"FB-00014","CUST-0116","support","nps","neutral","0","Como faço para adicionar usuários?","34","2023-03-05","","","false","false","false","","false","false"
"FB-00015","CUST-0116","praise","nps","positive","1","Suporte muito rápido","20","2023-11-18","","","","false","true","","false","false"
"FB-00016","CUST-0116","complaint","nps","negative","-1","Interface confusa","17","2024-11-28","3","detractor","false","true","false","","false","false"
"FB-00017","CUST-0045","feature_request","email","neutral","0","Falta integração com Slack","26","2023-11-01","","","","false","false","","false","false"
"FB-00018","CUST-0183","complaint","nps","negative","-1","Interface confusa","17","2023-10-08","","","false","true","false","","false","false"
"FB-00019","CUST-0183","complaint","formulario","negative","-1","Interface confusa","17","2023-05-30","","","","true","false","","false","false"
"FB-00020","CUST-0183","feature_request","plataforma","neutral","0","Seria ótimo ter alertas por email","33","2024-05-05","","","true","false","false","","false","false"
"FB-00021","CUST-0114","complaint","nps","negative","-1","Tempo de resposta do suporte muito alto","39","2023-09-03","","","true","true","false","","false","false"
"FB-00022","CUST-0023","feature_request","formulario","neutral","0","Seria ótimo ter alertas por email","33","2024-04-28","","","true","false","false","","false","false"
"FB-00023","CUST-0175","support","plataforma","neutral","0","Como faço para adicionar usuários?","34","2024-05-02","0","detractor","true","false","false","","false","false"
"FB-00024","CUST-0082","feature_request","suporte","neutral","0","Gostaríamos de exportar em PDF","30","2023-02-08","","","false","false","false","","false","false"
"FB-00025",,"bug","nps","negative","-1","Integração com API retorna timeout","34","2023-10-24","5","detractor","false","true","false","","false","false"
"FB-00026","CUST-0171","praise","suporte","positive","1","Melhorou muito nos últimos meses","32","2024-10-18","","","true","false","true","","false","false"
"FB-00027","CUST-0089","feature_request","formulario","neutral","0","Seria ótimo ter alertas por email","33","2024-04-14","","","false","false","false","","false","false"
"FB-00028","CUST-0089","praise","email","positive","1","Suporte muito rápido","20","2023-07-17","","","true","false","true","","false","false"
"FB-00029","CUST-0182","bug","formulario","negative","-1","Erro 500 ao acessar dashboard","29","2023-05-24","","","false","true","false","","false","false"
"FB-00030","CUST-0017","support","plataforma","neutral","0","Preciso de nota fiscal","22","2023-11-06","","","true","false","false","","false","false"
"FB-00031","CUST-0017","bug","nps","negative","-1","Integração com API retorna timeout","34","2023-05-02","","","","true","false","","false","false"
"FB-00032","CUST-0141","support","suporte","neutral","0","Como faço para adicionar usuários?","34","2023-10-30","9","promoter","false","false","false","","false","false"
"FB-00033","CUST-0139","praise","suporte","positive","1","Plataforma excelente!","21","2024-04-27","","","","false","true","","false","false"
"FB-00034","CUST-0075","bug","nps","negative","-1","Sistema travando ao exportar relatórios","39","2024-04-02","8","passive","","true","false","","false","false"
"FB-00035","CUST-0075","feature_request","nps","neutral","0","Falta integração com Slack","26","2024-07-03","3","detractor","","false","false","","false","false"
"FB-00036","CUST-0077","bug","suporte","negative","-1","Integração com API retorna timeout","34","2024-06-06","","","","true","false","","false","false"
"FB-00037","CUST-0041","praise","formulario","positive","1","Melhorou muito nos últimos meses","32","2023-11-12","1","detractor","true","false","true","","false","false"
"FB-00038","CUST-0164","complaint","formulario","negative","-1","Interface confusa","17","2024-07-08","6","detractor","true","true","false","","false","false"
"FB-00039","CUST-0190","complaint","email","negative","-1","Interface confusa","17","2024-10-23","","","false","true","false","","false","false"
"FB-00040","CUST-0190","feature_request","suporte","neutral","0","Seria ótimo ter alertas por email","33","2024-11-30","","","true","false","false","","false","false"
"FB-00041","CUST-0093","praise","formulario","positive","1","Plataforma excelente!","21","2024-06-25","","","false","false","true","","false","false"
"FB-00042","CUST-0131","praise","email","positive","1","Suporte muito rápido","20","2024-06-28","3","detractor","","false","true","","false","false"
"FB-00043","CUST-0058","bug","formulario","negative","-1","Sistema travando ao exportar relatórios","39","2024-11-07","1","detractor","","true","false","","false","false"
"FB-00044","CUST-0058","bug","suporte","negative","-1","Integração com API retorna timeout","34","2024-09-04","7","passive","true","true","false","","false","false"
"FB-00045","CUST-0194","complaint","suporte","negative","-1","Preço alto para o que entrega","29","2023-02-27","","","","true","false","","false","false"
"FB-00046","CUST-0195","complaint","nps","negative","-1","Tempo de resposta do suporte muito alto","39","2023-11-25","","","false","true","false","","false","false"
"FB-00047","CUST-0036","support","email","neutral","0","Não consigo resetar minha senha","31","2023-06-29","","","","false","false","","false","false"
"FB-00048","CUST-0061","complaint","plataforma","negative","-1","Interface confusa","17","2023-11-23","8","passive","false","true","false","","false","false"
"FB-00049","CUST-0127","feature_request","formulario","neutral","0","Seria ótimo ter alertas por email","33","2024-12-25","","","false","false","false","","false","false"
"FB-00050","CUST-0007","bug","formulario","negative","-1","Erro 500 ao acessar dashboard","29","2023-09-06","","","true","true","false","","false","false"
"FB-00051","CUST-0173","complaint","nps","negative","-1","Tempo de resposta do suporte muito alto","39","2023-02-22","","","true","true","false","","false","false"
"FB-00052","CUST-0142","praise","plataforma","positive","1","Suporte muito rápido","20","2024-11-18","","","true","false","true","","false","false"
"FB-00053","CUST-0142","feature_request","email","neutral","0","Gostaríamos de exportar em PDF","30","2023-07-14","","","","false","false","","false","false"
"FB-00054","CUST-0147","support","email","neutral","0","Preciso de nota fiscal","22","2024-07-19","","","false","false","false","","false","false"
"FB-00055","CUST-0095","praise","email","positive","1","Suporte muito rápido","20","2024-05-24","","","false","false","true","","false","false"
"FB-00056",,"bug","nps","negative","-1","Integração com API retorna timeout","34","2023-08-15","","","false","true","false","","false","false"
"FB-00057","CUST-0163","bug","email","negative","-1","Integração com API retorna timeout","34","2023-08-24","","","","true","false","","false","false"
"FB-00058","CUST-0034","complaint","email","negative","-1","Interface confusa","17","2024-05-15","5","detractor","true","true","false","","false","false"
"FB-00059","CUST-0199","praise","formulario","positive","1","Melhorou muito nos últimos meses","32","2023-07-08","1","detractor","","false","true","","false","false"
"FB-00060","CUST-0187","bug","suporte","negative","-1","Sistema travando ao exportar relatórios","39","2023-05-21","7","passive","false","true","false","","false","false"
"FB-00061","CUST-0181","complaint","formulario","negative","-1","Tempo de resposta do suporte muito alto","39","2024-09-23","","","false","true","false","","false","false"
"FB-00062","CUST-0080","praise","nps","positive","1","Melhorou muito nos últimos meses","32","2023-10-09","","","true","false","true","","false","false"
"FB-00063","CUST-0102","bug","plataforma","negative","-1","Erro 500 ao acessar dashboard","29","2023-06-02","6","detractor","true","true","false","","false","false"
"FB-00064","CUST-0123","feature_request","plataforma","neutral","0","Seria ótimo ter alertas por email","33","2024-08-01","","","true","false","false","","false","false"
"FB-00065","CUST-0135","support","nps","neutral","0","Como faço para adicionar usuários?","34","2023-02-02","0","detractor","","false","false","","false","false"
"FB-00066","CUST-0106","praise","formulario","positive","1","Melhorou muito nos últimos meses","32","2024-03-20","","","true","false","true","","false","false"
"FB-00067","CUST-0105","support","formulario","neutral","0","Preciso de nota fiscal","22","2024-08-03","","","","false","false","","false","false"
"FB-00068","CUST-0148","bug","suporte","negative","-1","Integração com API retorna timeout","34","2023-11-19","","","true","true","false","","false","false"
"FB-00069","CUST-0192","praise","nps","positive","1","Suporte muito rápido","20","2024-08-03","","","","false","true","","false","false"
"FB-00070","CUST-0033","support","formulario","neutral","0","Não consigo resetar minha senha","31","2023-03-22","","","true","false","false","","false","false"
"FB-00071","CUST-0185","complaint","formulario","negative","-1","Preço alto para o que entrega","29","2024-09-01","7","passive","false","true","false","","false","false"
"FB-00072","CUST-0162","praise","email","positive","1","Plataforma excelente!","21","2024-01-20","","","false","false","true","","false","false"
